  0%|          | 0/28158 [00:00<?, ?it/s]`use_cache=True` is incompatible with gradient checkpointing. Setting `use_cache=False`.
/home/xinyuzh/anaconda3/envs/meditron/lib/python3.10/site-packages/torch/autograd/graph.py:825: UserWarning: cuDNN SDPA backward got grad_output.strides() != output.strides(), attempting to materialize a grad_output with matching strides... (Triggered internally at ../aten/src/ATen/native/cudnn/MHA.cpp:674.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
                                                      
{'loss': 1.5125, 'grad_norm': 1.18394136428833, 'learning_rate': 1.775568181818182e-07, 'epoch': 0.0}
{'loss': 0.5232, 'grad_norm': 1.8481056690216064, 'learning_rate': 3.8540424284711104e-05, 'epoch': 0.77}
{'loss': 0.6691, 'grad_norm': 2.040951728820801, 'learning_rate': 3.851436126114579e-05, 'epoch': 0.77}
{'loss': 0.6355, 'grad_norm': 1.611059546470642, 'learning_rate': 3.848827746868309e-05, 'epoch': 0.77}
{'loss': 0.5401, 'grad_norm': 4.014705657958984, 'learning_rate': 3.846217294740862e-05, 'epoch': 0.77}
{'loss': 0.5969, 'grad_norm': 1.5268378257751465, 'learning_rate': 3.843604773743985e-05, 'epoch': 0.77}
{'loss': 0.5726, 'grad_norm': 1.6370735168457031, 'learning_rate': 3.840990187892607e-05, 'epoch': 0.78}
{'loss': 0.5696, 'grad_norm': 1.9150649309158325, 'learning_rate': 3.83837354120483e-05, 'epoch': 0.78}
{'loss': 0.5877, 'grad_norm': 1.8819142580032349, 'learning_rate': 3.835754837701918e-05, 'epoch': 0.78}
{'loss': 0.6024, 'grad_norm': 1.846803903579712, 'learning_rate': 3.8331340814083026e-05, 'epoch': 0.78}
{'loss': 0.5269, 'grad_norm': 1.914503812789917, 'learning_rate': 3.8305112763515675e-05, 'epoch': 0.78}
{'loss': 0.6408, 'grad_norm': 1.781299114227295, 'learning_rate': 3.827886426562443e-05, 'epoch': 0.78}
{'loss': 0.6043, 'grad_norm': 1.4700456857681274, 'learning_rate': 3.8252595360748046e-05, 'epoch': 0.78}
{'loss': 0.596, 'grad_norm': 1.5105289220809937, 'learning_rate': 3.822630608925663e-05, 'epoch': 0.78}
{'loss': 0.5669, 'grad_norm': 1.8658974170684814, 'learning_rate': 3.819999649155158e-05, 'epoch': 0.78}
{'loss': 0.6152, 'grad_norm': 2.0240983963012695, 'learning_rate': 3.817366660806555e-05, 'epoch': 0.78}
{'loss': 0.5489, 'grad_norm': 2.1932132244110107, 'learning_rate': 3.814731647926234e-05, 'epoch': 0.78}
{'loss': 0.631, 'grad_norm': 1.7491766214370728, 'learning_rate': 3.8120946145636895e-05, 'epoch': 0.78}
{'loss': 0.6261, 'grad_norm': 1.4349794387817383, 'learning_rate': 3.809455564771519e-05, 'epoch': 0.78}
{'loss': 0.543, 'grad_norm': 1.8315582275390625, 'learning_rate': 3.8068145026054204e-05, 'epoch': 0.78}
{'loss': 0.5694, 'grad_norm': 1.7227511405944824, 'learning_rate': 3.8041714321241816e-05, 'epoch': 0.79}
{'loss': 0.5769, 'grad_norm': 1.5165541172027588, 'learning_rate': 3.8015263573896806e-05, 'epoch': 0.79}
{'loss': 0.5484, 'grad_norm': 1.8787111043930054, 'learning_rate': 3.798879282466872e-05, 'epoch': 0.79}
{'loss': 0.6072, 'grad_norm': 1.7331693172454834, 'learning_rate': 3.796230211423786e-05, 'epoch': 0.79}
{'loss': 0.5851, 'grad_norm': 1.7920596599578857, 'learning_rate': 3.7935791483315216e-05, 'epoch': 0.79}
{'loss': 0.5652, 'grad_norm': 1.6419116258621216, 'learning_rate': 3.790926097264236e-05, 'epoch': 0.79}
{'loss': 0.619, 'grad_norm': 1.7940553426742554, 'learning_rate': 3.788271062299145e-05, 'epoch': 0.79}
{'loss': 0.6151, 'grad_norm': 1.927081823348999, 'learning_rate': 3.78561404751651e-05, 'epoch': 0.79}
{'loss': 0.554, 'grad_norm': 1.4721038341522217, 'learning_rate': 3.7829550569996386e-05, 'epoch': 0.79}
{'loss': 0.6549, 'grad_norm': 1.7115683555603027, 'learning_rate': 3.7802940948348706e-05, 'epoch': 0.79}
{'loss': 0.6178, 'grad_norm': 1.6281615495681763, 'learning_rate': 3.7776311651115795e-05, 'epoch': 0.79}
{'loss': 0.6269, 'grad_norm': 1.851566195487976, 'learning_rate': 3.774966271922161e-05, 'epoch': 0.79}
{'loss': 0.5029, 'grad_norm': 1.72501802444458, 'learning_rate': 3.7722994193620275e-05, 'epoch': 0.79}
{'loss': 0.6115, 'grad_norm': 1.8952206373214722, 'learning_rate': 3.7696306115296034e-05, 'epoch': 0.79}
{'loss': 0.6121, 'grad_norm': 2.3012306690216064, 'learning_rate': 3.7669598525263186e-05, 'epoch': 0.8}
{'loss': 0.5994, 'grad_norm': 1.7724257707595825, 'learning_rate': 3.764287146456601e-05, 'epoch': 0.8}
{'loss': 0.5489, 'grad_norm': 1.8767250776290894, 'learning_rate': 3.761612497427869e-05, 'epoch': 0.8}
{'loss': 0.5618, 'grad_norm': 1.5363845825195312, 'learning_rate': 3.758935909550531e-05, 'epoch': 0.8}
{'loss': 0.5868, 'grad_norm': 2.0682644844055176, 'learning_rate': 3.75625738693797e-05, 'epoch': 0.8}
{'loss': 0.5975, 'grad_norm': 1.6102737188339233, 'learning_rate': 3.753576933706546e-05, 'epoch': 0.8}
{'loss': 0.6159, 'grad_norm': 1.7154673337936401, 'learning_rate': 3.750894553975586e-05, 'epoch': 0.8}
{'loss': 0.6008, 'grad_norm': 1.6513630151748657, 'learning_rate': 3.748210251867376e-05, 'epoch': 0.8}
{'loss': 0.5837, 'grad_norm': 2.155813217163086, 'learning_rate': 3.745524031507155e-05, 'epoch': 0.8}
{'loss': 0.5939, 'grad_norm': 2.2292895317077637, 'learning_rate': 3.7428358970231146e-05, 'epoch': 0.8}
{'loss': 0.5274, 'grad_norm': 1.9475632905960083, 'learning_rate': 3.740145852546384e-05, 'epoch': 0.8}
{'loss': 0.5855, 'grad_norm': 1.7516882419586182, 'learning_rate': 3.7374539022110277e-05, 'epoch': 0.8}
{'loss': 0.63, 'grad_norm': 1.582823395729065, 'learning_rate': 3.734760050154042e-05, 'epoch': 0.8}
{'loss': 0.6297, 'grad_norm': 1.6073232889175415, 'learning_rate': 3.732064300515344e-05, 'epoch': 0.8}
{'loss': 0.5949, 'grad_norm': 1.8073675632476807, 'learning_rate': 3.729366657437766e-05, 'epoch': 0.81}
{'loss': 0.6031, 'grad_norm': 2.2354772090911865, 'learning_rate': 3.7266671250670525e-05, 'epoch': 0.81}
{'loss': 0.5561, 'grad_norm': 1.6009761095046997, 'learning_rate': 3.7239657075518494e-05, 'epoch': 0.81}
{'loss': 0.5622, 'grad_norm': 1.9714471101760864, 'learning_rate': 3.721262409043701e-05, 'epoch': 0.81}
{'loss': 0.59, 'grad_norm': 1.7875927686691284, 'learning_rate': 3.7185572336970423e-05, 'epoch': 0.81}
{'loss': 0.5524, 'grad_norm': 1.7347955703735352, 'learning_rate': 3.715850185669192e-05, 'epoch': 0.81}
{'loss': 0.5601, 'grad_norm': 1.9144048690795898, 'learning_rate': 3.713141269120346e-05, 'epoch': 0.81}
{'loss': 0.6283, 'grad_norm': 1.6034674644470215, 'learning_rate': 3.710430488213573e-05, 'epoch': 0.81}
{'loss': 0.5225, 'grad_norm': 1.5310444831848145, 'learning_rate': 3.707717847114806e-05, 'epoch': 0.81}
{'loss': 0.5755, 'grad_norm': 1.8032582998275757, 'learning_rate': 3.7050033499928396e-05, 'epoch': 0.81}
{'loss': 0.569, 'grad_norm': 1.6499735116958618, 'learning_rate': 3.702287001019315e-05, 'epoch': 0.81}
{'loss': 0.606, 'grad_norm': 1.941158652305603, 'learning_rate': 3.699568804368726e-05, 'epoch': 0.81}
{'loss': 0.6042, 'grad_norm': 1.7861770391464233, 'learning_rate': 3.696848764218401e-05, 'epoch': 0.81}
{'loss': 0.5993, 'grad_norm': 2.4909582138061523, 'learning_rate': 3.694126884748503e-05, 'epoch': 0.81}
{'loss': 0.5502, 'grad_norm': 1.4934518337249756, 'learning_rate': 3.6914031701420215e-05, 'epoch': 0.82}
{'loss': 0.6419, 'grad_norm': 1.7506520748138428, 'learning_rate': 3.688677624584768e-05, 'epoch': 0.82}
{'loss': 0.6007, 'grad_norm': 1.8383070230484009, 'learning_rate': 3.685950252265366e-05, 'epoch': 0.82}
{'loss': 0.6206, 'grad_norm': 2.1735284328460693, 'learning_rate': 3.683221057375245e-05, 'epoch': 0.82}
{'loss': 0.514, 'grad_norm': 1.565045952796936, 'learning_rate': 3.680490044108639e-05, 'epoch': 0.82}
{'loss': 0.5697, 'grad_norm': 1.7716271877288818, 'learning_rate': 3.677757216662574e-05, 'epoch': 0.82}
{'loss': 0.609, 'grad_norm': 1.5148875713348389, 'learning_rate': 3.675022579236865e-05, 'epoch': 0.82}
{'loss': 0.5948, 'grad_norm': 1.904183030128479, 'learning_rate': 3.672286136034108e-05, 'epoch': 0.82}
{'loss': 0.5168, 'grad_norm': 1.924607276916504, 'learning_rate': 3.6695478912596734e-05, 'epoch': 0.82}
{'loss': 0.5309, 'grad_norm': 2.1991329193115234, 'learning_rate': 3.6668078491217034e-05, 'epoch': 0.82}
{'loss': 0.5725, 'grad_norm': 1.4628809690475464, 'learning_rate': 3.664066013831099e-05, 'epoch': 0.82}
{'loss': 0.6117, 'grad_norm': 1.9426809549331665, 'learning_rate': 3.6613223896015175e-05, 'epoch': 0.82}
{'loss': 0.5639, 'grad_norm': 1.7892805337905884, 'learning_rate': 3.658576980649367e-05, 'epoch': 0.82}
{'loss': 0.5995, 'grad_norm': 2.1126420497894287, 'learning_rate': 3.6558297911937976e-05, 'epoch': 0.82}
{'loss': 0.5827, 'grad_norm': 1.739945411682129, 'learning_rate': 3.653080825456695e-05, 'epoch': 0.83}
{'loss': 0.5391, 'grad_norm': 1.5484567880630493, 'learning_rate': 3.6503300876626754e-05, 'epoch': 0.83}
{'loss': 0.6134, 'grad_norm': 1.722683072090149, 'learning_rate': 3.647577582039079e-05, 'epoch': 0.83}
{'loss': 0.6398, 'grad_norm': 1.7267875671386719, 'learning_rate': 3.6448233128159607e-05, 'epoch': 0.83}
{'loss': 0.5951, 'grad_norm': 1.8331660032272339, 'learning_rate': 3.642067284226087e-05, 'epoch': 0.83}
{'loss': 0.6884, 'grad_norm': 2.028372287750244, 'learning_rate': 3.639309500504929e-05, 'epoch': 0.83}
{'loss': 0.58, 'grad_norm': 1.904454231262207, 'learning_rate': 3.636549965890653e-05, 'epoch': 0.83}
{'loss': 0.6378, 'grad_norm': 1.3669865131378174, 'learning_rate': 3.633788684624119e-05, 'epoch': 0.83}
{'loss': 0.6694, 'grad_norm': 1.8132888078689575, 'learning_rate': 3.6310256609488686e-05, 'epoch': 0.83}
{'loss': 0.5892, 'grad_norm': 1.7348843812942505, 'learning_rate': 3.628260899111122e-05, 'epoch': 0.83}
{'loss': 0.614, 'grad_norm': 1.9752203226089478, 'learning_rate': 3.62549440335977e-05, 'epoch': 0.83}
{'loss': 0.7418, 'grad_norm': 1.475219488143921, 'learning_rate': 3.6227261779463704e-05, 'epoch': 0.83}
{'loss': 0.5788, 'grad_norm': 1.8348448276519775, 'learning_rate': 3.619956227125137e-05, 'epoch': 0.83}
{'loss': 0.6009, 'grad_norm': 1.825212001800537, 'learning_rate': 3.617184555152936e-05, 'epoch': 0.83}
{'loss': 0.5578, 'grad_norm': 2.134979724884033, 'learning_rate': 3.614411166289277e-05, 'epoch': 0.84}
{'loss': 0.6451, 'grad_norm': 2.2022998332977295, 'learning_rate': 3.611636064796311e-05, 'epoch': 0.84}
{'loss': 0.5945, 'grad_norm': 1.8925244808197021, 'learning_rate': 3.6088592549388196e-05, 'epoch': 0.84}
{'loss': 0.6864, 'grad_norm': 2.2515969276428223, 'learning_rate': 3.606080740984209e-05, 'epoch': 0.84}
{'loss': 0.5976, 'grad_norm': 1.6449655294418335, 'learning_rate': 3.6033005272025043e-05, 'epoch': 0.84}
{'loss': 0.5894, 'grad_norm': 1.7952046394348145, 'learning_rate': 3.6005186178663454e-05, 'epoch': 0.84}
{'loss': 0.6034, 'grad_norm': 1.6825615167617798, 'learning_rate': 3.597735017250974e-05, 'epoch': 0.84}
{'loss': 0.5979, 'grad_norm': 2.4476242065429688, 'learning_rate': 3.594949729634236e-05, 'epoch': 0.84}
{'loss': 0.5331, 'grad_norm': 1.7068170309066772, 'learning_rate': 3.5921627592965644e-05, 'epoch': 0.84}
{'loss': 0.6049, 'grad_norm': 2.456423759460449, 'learning_rate': 3.589374110520982e-05, 'epoch': 0.84}
{'loss': 0.6299, 'grad_norm': 1.9557420015335083, 'learning_rate': 3.586583787593089e-05, 'epoch': 0.84}
{'loss': 0.5781, 'grad_norm': 1.5883623361587524, 'learning_rate': 3.58379179480106e-05, 'epoch': 0.84}
{'loss': 0.682, 'grad_norm': 1.921272873878479, 'learning_rate': 3.580998136435635e-05, 'epoch': 0.84}
{'loss': 0.6462, 'grad_norm': 1.546382188796997, 'learning_rate': 3.578202816790114e-05, 'epoch': 0.84}
{'loss': 0.619, 'grad_norm': 1.5104327201843262, 'learning_rate': 3.575405840160349e-05, 'epoch': 0.85}
{'loss': 0.5669, 'grad_norm': 1.815946340560913, 'learning_rate': 3.572607210844739e-05, 'epoch': 0.85}
{'loss': 0.596, 'grad_norm': 1.391737937927246, 'learning_rate': 3.569806933144225e-05, 'epoch': 0.85}
{'loss': 0.5653, 'grad_norm': 1.8839479684829712, 'learning_rate': 3.5670050113622774e-05, 'epoch': 0.85}
{'loss': 0.5485, 'grad_norm': 1.5675863027572632, 'learning_rate': 3.5642014498048956e-05, 'epoch': 0.85}
{'loss': 0.5146, 'grad_norm': 2.0002620220184326, 'learning_rate': 3.561396252780601e-05, 'epoch': 0.85}
{'loss': 0.5613, 'grad_norm': 1.782378911972046, 'learning_rate': 3.558589424600422e-05, 'epoch': 0.85}
{'loss': 0.5791, 'grad_norm': 1.8028547763824463, 'learning_rate': 3.5557809695779e-05, 'epoch': 0.85}
{'loss': 0.5997, 'grad_norm': 1.5780737400054932, 'learning_rate': 3.552970892029074e-05, 'epoch': 0.85}
{'loss': 0.5926, 'grad_norm': 1.7746219635009766, 'learning_rate': 3.550159196272478e-05, 'epoch': 0.85}
{'loss': 0.5953, 'grad_norm': 1.7373970746994019, 'learning_rate': 3.5473458866291295e-05, 'epoch': 0.85}
{'loss': 0.598, 'grad_norm': 1.4781956672668457, 'learning_rate': 3.54453096742253e-05, 'epoch': 0.85}
{'loss': 0.6561, 'grad_norm': 1.8041445016860962, 'learning_rate': 3.541714442978652e-05, 'epoch': 0.85}
{'loss': 0.6108, 'grad_norm': 1.6834461688995361, 'learning_rate': 3.538896317625935e-05, 'epoch': 0.85}
{'loss': 0.5379, 'grad_norm': 1.7186214923858643, 'learning_rate': 3.5360765956952826e-05, 'epoch': 0.86}
{'loss': 0.5764, 'grad_norm': 1.6187554597854614, 'learning_rate': 3.533255281520047e-05, 'epoch': 0.86}
{'loss': 0.6207, 'grad_norm': 1.6981192827224731, 'learning_rate': 3.5304323794360295e-05, 'epoch': 0.86}
{'loss': 0.5393, 'grad_norm': 1.4789378643035889, 'learning_rate': 3.5276078937814726e-05, 'epoch': 0.86}
{'loss': 0.5688, 'grad_norm': 1.4651321172714233, 'learning_rate': 3.5247818288970495e-05, 'epoch': 0.86}
{'loss': 0.6595, 'grad_norm': 1.5754798650741577, 'learning_rate': 3.521954189125865e-05, 'epoch': 0.86}
{'loss': 0.6152, 'grad_norm': 1.6695220470428467, 'learning_rate': 3.51912497881344e-05, 'epoch': 0.86}
{'loss': 0.5668, 'grad_norm': 1.9110392332077026, 'learning_rate': 3.516294202307711e-05, 'epoch': 0.86}
{'loss': 0.5648, 'grad_norm': 1.83523690700531, 'learning_rate': 3.513461863959021e-05, 'epoch': 0.86}
{'loss': 0.5579, 'grad_norm': 1.6330175399780273, 'learning_rate': 3.510627968120113e-05, 'epoch': 0.86}
{'loss': 0.5559, 'grad_norm': 1.983902096748352, 'learning_rate': 3.507792519146125e-05, 'epoch': 0.86}
{'loss': 0.5432, 'grad_norm': 1.675825834274292, 'learning_rate': 3.504955521394577e-05, 'epoch': 0.86}
{'loss': 0.5723, 'grad_norm': 1.8373183012008667, 'learning_rate': 3.502116979225377e-05, 'epoch': 0.86}
{'loss': 0.5611, 'grad_norm': 1.9040875434875488, 'learning_rate': 3.4992768970008e-05, 'epoch': 0.86}
{'loss': 0.6564, 'grad_norm': 1.702837347984314, 'learning_rate': 3.496435279085491e-05, 'epoch': 0.87}
{'loss': 0.6237, 'grad_norm': 1.5971473455429077, 'learning_rate': 3.493592129846455e-05, 'epoch': 0.87}
{'loss': 0.5337, 'grad_norm': 1.5563628673553467, 'learning_rate': 3.490747453653047e-05, 'epoch': 0.87}
{'loss': 0.5785, 'grad_norm': 1.8837422132492065, 'learning_rate': 3.487901254876973e-05, 'epoch': 0.87}
{'loss': 0.6145, 'grad_norm': 1.8257169723510742, 'learning_rate': 3.485053537892275e-05, 'epoch': 0.87}
{'loss': 0.5733, 'grad_norm': 1.71482515335083, 'learning_rate': 3.482204307075332e-05, 'epoch': 0.87}
{'loss': 0.6145, 'grad_norm': 1.7151216268539429, 'learning_rate': 3.479353566804847e-05, 'epoch': 0.87}
{'loss': 0.5887, 'grad_norm': 1.5581470727920532, 'learning_rate': 3.4765013214618436e-05, 'epoch': 0.87}
{'loss': 0.5812, 'grad_norm': 1.8617637157440186, 'learning_rate': 3.4736475754296575e-05, 'epoch': 0.87}
{'loss': 0.5473, 'grad_norm': 1.8761646747589111, 'learning_rate': 3.470792333093932e-05, 'epoch': 0.87}
{'loss': 0.5747, 'grad_norm': 1.5209863185882568, 'learning_rate': 3.4679355988426086e-05, 'epoch': 0.87}
{'loss': 0.5971, 'grad_norm': 1.6046478748321533, 'learning_rate': 3.465077377065923e-05, 'epoch': 0.87}
{'loss': 0.5963, 'grad_norm': 1.8519837856292725, 'learning_rate': 3.4622176721563945e-05, 'epoch': 0.87}
{'loss': 0.6737, 'grad_norm': 1.891823410987854, 'learning_rate': 3.459356488508826e-05, 'epoch': 0.87}
{'loss': 0.5746, 'grad_norm': 1.5360480546951294, 'learning_rate': 3.456493830520287e-05, 'epoch': 0.88}
{'loss': 0.648, 'grad_norm': 1.9505013227462769, 'learning_rate': 3.4536297025901205e-05, 'epoch': 0.88}
{'loss': 0.621, 'grad_norm': 1.9479442834854126, 'learning_rate': 3.450764109119919e-05, 'epoch': 0.88}
{'loss': 0.5647, 'grad_norm': 1.532444953918457, 'learning_rate': 3.447897054513535e-05, 'epoch': 0.88}
{'loss': 0.5689, 'grad_norm': 1.6511889696121216, 'learning_rate': 3.445028543177064e-05, 'epoch': 0.88}
{'loss': 0.6167, 'grad_norm': 1.4463024139404297, 'learning_rate': 3.442158579518838e-05, 'epoch': 0.88}
{'loss': 0.5723, 'grad_norm': 2.026637554168701, 'learning_rate': 3.4392871679494257e-05, 'epoch': 0.88}
{'loss': 0.5224, 'grad_norm': 1.7942793369293213, 'learning_rate': 3.436414312881615e-05, 'epoch': 0.88}
{'loss': 0.5824, 'grad_norm': 1.655294418334961, 'learning_rate': 3.4335400187304175e-05, 'epoch': 0.88}
{'loss': 0.6584, 'grad_norm': 2.1561954021453857, 'learning_rate': 3.4306642899130545e-05, 'epoch': 0.88}
{'loss': 0.5724, 'grad_norm': 1.695613980293274, 'learning_rate': 3.42778713084895e-05, 'epoch': 0.88}
{'loss': 0.6308, 'grad_norm': 2.179548740386963, 'learning_rate': 3.424908545959729e-05, 'epoch': 0.88}
{'loss': 0.5558, 'grad_norm': 1.9594453573226929, 'learning_rate': 3.422028539669206e-05, 'epoch': 0.88}
{'loss': 0.6003, 'grad_norm': 1.5925081968307495, 'learning_rate': 3.4191471164033805e-05, 'epoch': 0.88}
{'loss': 0.6422, 'grad_norm': 1.646882176399231, 'learning_rate': 3.41626428059043e-05, 'epoch': 0.88}
{'loss': 0.5709, 'grad_norm': 1.7699825763702393, 'learning_rate': 3.4133800366607015e-05, 'epoch': 0.89}
{'loss': 0.5711, 'grad_norm': 1.4822453260421753, 'learning_rate': 3.410494389046708e-05, 'epoch': 0.89}
{'loss': 0.5501, 'grad_norm': 1.8974814414978027, 'learning_rate': 3.4076073421831166e-05, 'epoch': 0.89}
{'loss': 0.6035, 'grad_norm': 1.8914530277252197, 'learning_rate': 3.404718900506749e-05, 'epoch': 0.89}
{'loss': 0.5248, 'grad_norm': 1.8234707117080688, 'learning_rate': 3.401829068456567e-05, 'epoch': 0.89}
{'loss': 0.5284, 'grad_norm': 1.4266366958618164, 'learning_rate': 3.3989378504736705e-05, 'epoch': 0.89}
{'loss': 0.5979, 'grad_norm': 1.8600053787231445, 'learning_rate': 3.396045251001287e-05, 'epoch': 0.89}
{'loss': 0.5988, 'grad_norm': 1.5821372270584106, 'learning_rate': 3.393151274484773e-05, 'epoch': 0.89}
{'loss': 0.5981, 'grad_norm': 1.6677510738372803, 'learning_rate': 3.390255925371596e-05, 'epoch': 0.89}
{'loss': 0.585, 'grad_norm': 1.7532340288162231, 'learning_rate': 3.3873592081113324e-05, 'epoch': 0.89}
{'loss': 0.5705, 'grad_norm': 1.9048197269439697, 'learning_rate': 3.384461127155665e-05, 'epoch': 0.89}
{'loss': 0.6158, 'grad_norm': 2.312316417694092, 'learning_rate': 3.3815616869583694e-05, 'epoch': 0.89}
{'loss': 0.609, 'grad_norm': 2.0258936882019043, 'learning_rate': 3.378660891975311e-05, 'epoch': 0.89}
{'loss': 0.6056, 'grad_norm': 1.9092483520507812, 'learning_rate': 3.3757587466644404e-05, 'epoch': 0.89}
{'loss': 0.575, 'grad_norm': 2.0859551429748535, 'learning_rate': 3.372855255485775e-05, 'epoch': 0.9}
{'loss': 0.5852, 'grad_norm': 1.9614527225494385, 'learning_rate': 3.36995042290141e-05, 'epoch': 0.9}
{'loss': 0.5809, 'grad_norm': 2.1819028854370117, 'learning_rate': 3.3670442533754956e-05, 'epoch': 0.9}
{'loss': 0.642, 'grad_norm': 2.056030035018921, 'learning_rate': 3.364136751374241e-05, 'epoch': 0.9}
{'loss': 0.6225, 'grad_norm': 2.0672433376312256, 'learning_rate': 3.361227921365899e-05, 'epoch': 0.9}
{'loss': 0.6039, 'grad_norm': 2.0002849102020264, 'learning_rate': 3.3583177678207664e-05, 'epoch': 0.9}
{'loss': 0.6195, 'grad_norm': 1.9961695671081543, 'learning_rate': 3.355406295211174e-05, 'epoch': 0.9}
{'loss': 0.5973, 'grad_norm': 1.726370930671692, 'learning_rate': 3.3524935080114765e-05, 'epoch': 0.9}
{'loss': 0.5383, 'grad_norm': 1.6443276405334473, 'learning_rate': 3.3495794106980535e-05, 'epoch': 0.9}
{'loss': 0.6921, 'grad_norm': 1.6901981830596924, 'learning_rate': 3.346664007749293e-05, 'epoch': 0.9}
{'loss': 0.5784, 'grad_norm': 1.9894063472747803, 'learning_rate': 3.343747303645594e-05, 'epoch': 0.9}
{'loss': 0.6584, 'grad_norm': 1.4911049604415894, 'learning_rate': 3.340829302869352e-05, 'epoch': 0.9}
{'loss': 0.6067, 'grad_norm': 1.6520380973815918, 'learning_rate': 3.337910009904957e-05, 'epoch': 0.9}
{'loss': 0.6888, 'grad_norm': 1.8524138927459717, 'learning_rate': 3.334989429238785e-05, 'epoch': 0.9}
{'loss': 0.5794, 'grad_norm': 1.802525520324707, 'learning_rate': 3.3320675653591885e-05, 'epoch': 0.91}
{'loss': 0.5055, 'grad_norm': 1.6477679014205933, 'learning_rate': 3.329144422756496e-05, 'epoch': 0.91}
{'loss': 0.5898, 'grad_norm': 1.850022315979004, 'learning_rate': 3.3262200059229966e-05, 'epoch': 0.91}
{'loss': 0.5338, 'grad_norm': 1.5963269472122192, 'learning_rate': 3.3232943193529406e-05, 'epoch': 0.91}
{'loss': 0.5691, 'grad_norm': 1.763840675354004, 'learning_rate': 3.320367367542531e-05, 'epoch': 0.91}
{'loss': 0.5736, 'grad_norm': 1.697368860244751, 'learning_rate': 3.3174391549899096e-05, 'epoch': 0.91}
{'loss': 0.5308, 'grad_norm': 2.6832118034362793, 'learning_rate': 3.314509686195163e-05, 'epoch': 0.91}
{'loss': 0.5673, 'grad_norm': 2.153656482696533, 'learning_rate': 3.3115789656603016e-05, 'epoch': 0.91}
{'loss': 0.6319, 'grad_norm': 1.8267475366592407, 'learning_rate': 3.3086469978892644e-05, 'epoch': 0.91}
{'loss': 0.6436, 'grad_norm': 1.892964482307434, 'learning_rate': 3.305713787387905e-05, 'epoch': 0.91}
{'loss': 0.5876, 'grad_norm': 1.852640986442566, 'learning_rate': 3.3027793386639854e-05, 'epoch': 0.91}
{'loss': 0.6203, 'grad_norm': 1.9364882707595825, 'learning_rate': 3.299843656227176e-05, 'epoch': 0.91}
{'loss': 0.709, 'grad_norm': 1.7837213277816772, 'learning_rate': 3.296906744589035e-05, 'epoch': 0.91}
{'loss': 0.5455, 'grad_norm': 1.7729947566986084, 'learning_rate': 3.2939686082630186e-05, 'epoch': 0.91}
{'loss': 0.6002, 'grad_norm': 1.8159635066986084, 'learning_rate': 3.291029251764457e-05, 'epoch': 0.92}
{'loss': 0.6097, 'grad_norm': 1.5651246309280396, 'learning_rate': 3.288088679610561e-05, 'epoch': 0.92}
{'loss': 0.5698, 'grad_norm': 1.608676791191101, 'learning_rate': 3.285146896320407e-05, 'epoch': 0.92}
{'loss': 0.5664, 'grad_norm': 1.7630236148834229, 'learning_rate': 3.2822039064149334e-05, 'epoch': 0.92}
